index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
HOXB9,0.00010183955852656907,0.00019457246132011276,0.26705925129175717,0.00723721365383352,0.008909666298952951,0.07490079365079365,38
KLC1,0.00012721687895618047,0.0004717995719290534,0.27099774757192724,0.007691268968161436,0.00964598988187282,0.057342657342657345,30
ZNF276,3.0748459829837e-05,6.11300303122257e-06,0.23458698738466685,0.002844176478276391,0.00715304832650278,0.16666666666666666,5
SLAIN2,4.047659831178678e-05,0.0003719547306470141,0.2682800152667893,0.0008857242911572259,0.006783044212090765,0.02195121951219512,35
C1QTNF1,3.1879893089290256e-05,1.5183004231289173e-05,0.22336662821056885,0.0011631168839718934,0.0067505698243959305,0.03571428571428571,3
MFN2,5.2510918925933824e-05,2.424903563158366e-05,0.2306454550974532,0.0007775681720000476,0.006858303484776223,0.1111111111111111,3
BNIP1,0.00012631998416045735,0.00025010762429220724,0.23974639221162994,0.0037640405278360337,0.008843399774069696,0.0898989898989899,15
ALG2,2.7846785943771602e-05,0.0,0.0,0.0010541868914844786,0.006973727909553381,0.08333333333333333,0
TRIM60,1.5970918536622473e-05,0.0,0.0,0.0004978946300303814,0.006412544200943582,0.0,0
INCA1,0.0009822203652280527,0.0014593424658138063,0.25411682555104503,0.035680007607710756,0.023450866464807357,0.02393668862812366,28
TMEM63B,3.893774661329595e-05,0.0004383389348500078,0.28613730269568843,0.002616223862184297,0.007753611008213078,0.04506172839506173,64
SUV39H2,1.6154309623662373e-05,1.4284425444517031e-05,0.25355017652213413,0.0004415067129507646,0.006453819980072001,0.07792207792207792,20
THUMPD2,1.6170923120045234e-05,8.744926719749073e-07,0.21974459952174522,2.395595159398122e-05,0.006332310638456327,0.0,4
MPZ,1.4305022327902205e-05,0.0,0.23056651891432012,0.0,0.0062668373982813375,0.0,2
RPS12,0.00018196792371230099,0.00010486815527656675,0.2649766950316566,0.0671006747864439,0.013193931189951639,0.5706140350877194,40
DHX8,2.7861894288306297e-05,5.252668756863847e-05,0.2667885406637096,0.002055487851557991,0.007119376144573016,0.1294685990338164,36
KLC2,0.00011827186683784668,0.0004426834380791417,0.26953439217694336,0.006349014325069006,0.009917396559299952,0.028971028971028972,34
LENG8,0.00011807779831986312,0.00017023690712832538,0.2592881575485351,0.008535974039059554,0.01008887470251773,0.03898305084745763,16
ATAD3C,2.1589332622564376e-05,0.0,0.0,0.00020181584552429022,0.006551780888632476,0.0,0
SH3BP2,4.809482580278719e-05,7.677056012845119e-05,0.254548733695931,0.003702491974859377,0.00762807839416004,0.20666666666666667,12
SOX18,3.0075166847444764e-05,0.0,0.0,0.00026352879952310263,0.006359388418195934,0.0,0
EIF4E,0.00010728792963069072,0.00025744077901746355,0.27802733273770525,0.006246896422987096,0.008598089549249045,0.061367621274108705,34
CYSLTR1,2.3389940116201666e-05,0.0,0.0,5.6389904624096536e-05,0.006333523417360902,0.0,0
SPHKAP,1.934408188324867e-05,2.412748401620029e-08,0.15481496259928204,0.00015166611845095177,0.006342539588614258,0.0,1
ZNF28,1.9007397003768906e-05,0.0,0.0,0.0008268972224261114,0.00649990279685177,0.0,0
MRPL2,0.000104156462996654,3.6524652790526907e-05,0.2403960977189485,0.01373573233603385,0.008495803271068296,0.3356562137049942,18
RAB17,1.6974658523635277e-05,4.753714234318156e-06,0.2293901625661247,0.00011190277617351374,0.006482574133795968,0.009523809523809525,12
MYO6,0.00013829576544212172,0.0001669589335721327,0.23120212867464943,0.012494200220102548,0.010693733389883374,0.18361581920903955,15
CDCP1,1.8675083848872053e-05,2.9821530902989154e-05,0.23487172147382193,0.0018494541438097666,0.006769232912597881,0.07272727272727272,7
UBASH3A,0.00017232529885996886,0.00021938088457134464,0.25896785880544265,0.01000272700297126,0.010060198880019322,0.023157894736842106,37
GPR84,1.4305022327902205e-05,0.0,0.20215134832444037,0.0,0.0062668373982813375,0.0,3
PODN,1.562071825804542e-05,2.8618425584106944e-06,0.23651644214671752,5.2603211805100556e-05,0.006333374569580814,0.0,6
LGALS9B,2.392205794654159e-05,3.68243570789853e-06,0.2299553417821031,0.0021111348727828245,0.006874908072339918,0.08888888888888889,5
ACP2,6.026169709532824e-05,2.9605229915436687e-05,0.2222777136842876,0.0019103286752082517,0.008720018564287441,0.021848739495798318,2
GTF2E1,0.0001051385537964623,9.685006049264351e-05,0.25171519940784387,0.002376358012038365,0.0072659195260539175,0.14126984126984127,25
ZNF844,6.805791812701028e-05,1.4763006805804673e-05,0.23938857709578604,0.0038585357703012644,0.007160803369597075,0.045454545454545456,6
NAP1L4,0.00010002485718085772,3.833487685103487e-05,0.2422239908168058,0.0072980670303321405,0.009252892656984188,0.09759759759759759,4
METAP1,4.4039599178568926e-05,1.1761862011783054e-05,0.20541515227742002,0.0031172054431612014,0.007513154101418961,0.025,3
SNCAIP,4.496965798333795e-05,2.673745721356634e-05,0.2444228550610302,0.0038918327157793555,0.007540227622091641,0.07602339181286549,7
SLC26A3,1.76271314502373e-05,2.6212671066188696e-07,0.1988205112635638,0.00020399700939539278,0.006362721925213711,0.0,1
MEFV,2.7208333907978786e-05,2.779117836439176e-05,0.24404985990996766,0.0025512052815605153,0.006782904285780127,0.10989010989010989,10
CCNH,5.4400544331447186e-05,0.0002573335666475088,0.29226432633895133,0.005634226001894875,0.008207985975190303,0.08784313725490196,32
TTLL3,1.4305022327902205e-05,0.0,0.23631151167127956,0.0,0.0062668373982813375,0.4727272727272727,11
RGS13,1.4618789425389048e-05,1.703849464548502e-05,0.2342188353876963,0.00034220316434767844,0.006387610801915889,0.03571428571428571,7
SPATA31A7,2.2777353641151382e-05,0.0,0.0,8.73008385808661e-05,0.006472380780771828,0.0,0
ZNF277,4.030899795416102e-05,1.088162088645196e-05,0.21179059840179132,0.004669289056910644,0.007257582441411445,0.008333333333333333,5
CD96,1.4305022327902205e-05,0.0,0.2433628548875443,0.0,0.0062668373982813375,0.01098901098901099,14
TRAIP,6.8051211894376e-05,8.617109688458551e-06,0.20367303842619158,0.005557503665576862,0.007804218123659139,0.09523809523809523,2
ELF1,2.327095830220824e-05,3.6307063972367195e-06,0.24805001604747626,0.0018412342107331837,0.006868183886150409,0.22727272727272727,6
PIGC,1.6987813958561575e-05,9.37316450100136e-09,0.14898057630160544,5.150235752069941e-05,0.006333473609517824,0.0,1
STX17,1.5419979345103985e-05,3.9460725090869545e-07,0.2035671396090765,0.0002373675009679034,0.006482793122748243,0.0,1
RNMT,2.6714520839403296e-05,9.870823000950315e-06,0.23336897027315257,0.0009421160839510692,0.006647241959383764,0.038461538461538464,9
DNAJC19,6.78384365449044e-05,0.0,0.0,0.0021467965917137616,0.007890240552752682,0.010526315789473684,0
SLC5A5,1.7951844789843807e-05,9.84329375004631e-06,0.23553386015283984,0.00029822702995694966,0.0064333843706926045,0.06593406593406594,12
SMN1,0.00013251172239647064,0.001713698092007164,0.31567100092814,0.008233933832983568,0.008579600544443788,0.015899324739103746,159
MTRF1L,1.4305022327902205e-05,0.0,0.21583764398141578,0.0,0.0062668373982813375,0.0,5
PHOSPHO2,1.529836591517234e-05,4.065598416566673e-05,0.24624445928715316,0.00017166245018425654,0.00634816952549783,0.0,9
SPATS2,4.906131993632354e-05,0.0,0.0,0.0028240166214066695,0.007426854667533046,0.0641025641025641,0
LHX8,5.99858863228105e-05,4.5839234145783836e-05,0.2313533748350647,0.0035552908566112923,0.007709760341120191,0.03333333333333333,9
KRR1,6.78942841452771e-05,2.3056114433355818e-05,0.24565605220776185,0.03166684101694122,0.009585837163685997,0.35921625544267055,24
GPR155,1.5033259944916878e-05,0.0,0.0,2.150271367807374e-05,0.006399365604542078,0.0,0
PSG6,1.4649336769256567e-05,0.0,0.0,1.1095984881896176e-07,0.006330773782366271,0.0,0
ATAD2,2.6097141390756082e-05,2.8260089172857504e-05,0.2608139679455601,0.0001757387176984136,0.006420427089957438,0.14285714285714285,5
CHRNB4,3.6584565806546236e-05,0.00011281571339804932,0.1871502929505609,0.0016119013408579903,0.006639262202387342,0.0,1
ADM2,1.4305022327902205e-05,0.0,6.072014087072682e-05,0.0,0.0062668373982813375,0.0,1
CDH13,1.5749354925826676e-05,1.2731145666205002e-05,0.2378643569881664,0.000314353561412695,0.006627542316682621,0.0,17
ARRB2,0.00010750759848601415,0.0008261370243086119,0.3026998776922828,0.00676158906779946,0.009183805669196172,0.03176185728528699,87
HIGD2A,1.56167857038713e-05,0.0,0.0,0.0001050691403473591,0.006414811601663301,0.0,0
OXNAD1,1.9152510719794146e-05,4.444067455930325e-05,0.26095051597663754,0.0008866157330123643,0.006601672081500964,0.004301075268817204,27
ZDHHC11,1.6898106742027482e-05,2.5035347117488514e-05,0.2637424135966972,0.000592833950164832,0.006522765812082276,0.0641025641025641,11
ISG20,2.965077882712534e-05,2.9110479096709158e-05,0.262480012953642,0.002236021704298031,0.006677337690503728,0.038461538461538464,10
LIN37,4.227283644228257e-05,9.722082553757685e-05,0.2623025511133581,0.003757765022338275,0.007177061038257134,0.07,19
ADCY10,3.3806507029571094e-05,0.0,0.0,3.194346356696645e-07,0.00633204964119656,0.0,0
WNT2,2.2203005616533484e-05,2.6277826037689055e-05,0.24309556579124172,1.38168839518621e-05,0.006395342004480636,0.047619047619047616,5
NAP1L3,2.7311395943721396e-05,4.419638258557973e-07,0.19834308710832005,0.0009785632732278943,0.006681328963867515,0.06666666666666667,1
VCPKMT,3.239803769723109e-05,4.547793952047036e-06,0.2251304037311016,0.0008025754978364163,0.006560802647293924,0.5,1
OIP5,6.077541959853043e-05,0.0006257390946673388,0.2968248426336332,0.005086075794924,0.008949278904315443,0.04548623213663297,120
NRN1,1.981540189389345e-05,1.661480032756848e-05,0.21933423256969184,8.404655581688299e-05,0.006725186772412552,0.008658008658008658,15
SGSM3,3.3964739543699976e-05,8.071694992461234e-07,6.072014087072682e-05,0.0020080853622936297,0.007062296429356438,0.0,1
UBXN10,1.4305022327902205e-05,0.0,0.17804072972113882,0.0,0.0062668373982813375,0.0,1
HDAC1,0.00043524936861188556,0.004210122155028718,0.3191384101153842,0.02542554811604685,0.01532674908039652,0.03434642945391648,190
PSEN1,0.00012928157784549636,0.0006827605774409834,0.29124111967939775,0.010879648428396185,0.01126659416751437,0.06562819203268641,33
TLR7,2.9180917295424777e-05,0.0,0.0,0.00014300298631594044,0.006480102485358543,0.6666666666666666,0
CYP27A1,5.0343435172329984e-05,1.019424843030746e-07,0.21107398026304586,0.0012638416594002934,0.006673353532018121,0.7,2
PIP,2.1949717398375222e-05,1.8527156417641795e-06,0.20235054411990835,0.0006535791903353307,0.006575950235801072,0.0,1
IL24,1.7731993148130877e-05,0.0001193675825002874,0.21326311000849552,0.0004350683683698808,0.006450638861391076,0.06666666666666667,4
NHLRC4,9.067400667886064e-05,0.0,0.0,0.004827785427036352,0.00816876279113028,0.14736842105263157,0
SCAF1,3.909259209256856e-05,3.116365791682447e-05,0.20065553656844282,0.008175626869630385,0.008272908596861113,0.08225108225108226,3
TSGA10,0.00018714754338191192,0.00021131051105488565,0.27236423988504477,0.013157650019822033,0.010773381133539121,0.0762739370334307,31
FOXL2,3.29990044320246e-05,3.510361851247624e-06,0.21240890774103138,0.002911488287368131,0.006934723069830113,0.06666666666666667,1
ZSWIM9,1.4589642776292777e-05,0.0,0.0,0.00016118336635787204,0.006345122872338525,0.0,0
MTUS2,0.0007249557699284948,0.004435477976070216,0.2958499229432488,0.043771013416675233,0.02560577071112956,0.012840534443866042,114
UBB,0.000544317167536919,0.0014981594214885051,0.26717577613352506,0.036327805955202956,0.020074000438168794,0.01874265569917744,26
RPS28,0.0002610723570834921,0.0001309964226807526,0.25428127593256966,0.08917424219087884,0.015370259192938215,0.3873343151693667,25
TAF9B,7.598841548262266e-05,7.132339047088636e-06,0.20365764153332686,0.001953288384213902,0.007675664800767025,0.19047619047619047,3
GCM2,7.184713326003157e-05,7.302048959294265e-05,0.2485106216875078,0.003910539922668743,0.007637088982911767,0.06722689075630252,22
MFAP2,4.7129344090155236e-05,1.8061071968090952e-06,6.072014087072682e-05,0.000590994121246685,0.006594755185924159,0.1,1
NLRP14,1.8078092280940893e-05,0.0,0.0,2.731116078064615e-05,0.00633385927232197,0.0,0
LHX1,7.320263928768161e-05,7.386513939390352e-06,0.19042416873642878,0.0028179443449355274,0.006962468060860618,0.19047619047619047,1
DACH1,7.368645313789819e-05,5.835925091898719e-05,0.2582430482667414,0.004060807605478948,0.007621602793149267,0.02857142857142857,6
COX14,1.6380084717025765e-05,9.021414980783108e-07,0.19697257088110384,0.00010794773768771503,0.006351523525321439,0.0,1
BMPR1B,3.7486139735652804e-05,0.000297635477234122,0.297170441435423,0.0012246006889971583,0.007385256771856701,0.041025641025641026,77
PHAX,9.46957937633192e-05,0.0001359225230458729,0.254546637405352,0.008646584620845691,0.009500825335804892,0.039112050739957716,9
EPB41,2.5784765171251602e-05,0.00021538865729758778,0.3149113485943176,0.002600501302189899,0.007231773668456159,0.026446280991735537,111
ELOB,7.169227961288687e-05,0.00011810803746764513,0.25856833473569074,0.0034097911105051074,0.0080371603380827,0.06606606606606606,16
MUL1,6.627990254305901e-05,0.0001926100966180917,0.2637685088000952,0.0031986491666851336,0.008126358089253334,0.013227513227513227,5
HOPX,4.99969863669077e-05,4.271253638119322e-06,0.2000567685126336,0.0012646193334576712,0.006696739105652123,0.06666666666666667,2
ZNF556,1.7851787160293462e-05,5.4147674062317954e-05,0.20990791260538783,0.0016079232972184198,0.006572639403734567,0.0,9
ATP5PB,6.531275615310611e-05,0.0003399579576522557,0.28013952620942073,0.0029496562508817166,0.008429239470541014,0.09454983438723276,54
SACM1L,0.00013296185547085162,0.0003561177014163278,0.24636481528066498,0.002348592262499076,0.009211795392533098,0.06334841628959276,19
SBSPON,1.4305022327902205e-05,0.0,0.17827406854819805,0.0,0.0062668373982813375,0.0,3
C11orf58,6.844250484897044e-05,0.00015616990912367963,0.26634224762831055,0.0037680886884551776,0.007804948467397097,0.03838383838383838,28
DCAF17,2.081270335842752e-05,0.0,0.0,0.0001212105006290589,0.006469426659976523,0.0,0
SYT9,5.776603770717936e-05,7.254454821941496e-06,0.17099757890484263,0.0013228831846443852,0.006758838031095678,0.0,1
YWHAQ,0.00029118891204344284,0.0012651450718775654,0.29874757480865755,0.01573015579325879,0.013711173796356285,0.045198977729098214,82
TRAPPC6A,5.834116218686755e-05,0.00027306898672157295,0.28029392885334914,0.0009049260119109191,0.006975393836638865,0.055272108843537414,40
PALM3,1.606838334455119e-05,3.255937816761176e-08,0.17081346676341566,1.0783903860101066e-06,0.006457516952201582,0.0,1
CITED4,1.701010841003967e-05,0.0,0.0,0.0008741525728574936,0.006429218951297636,0.0,0
PLCB1,5.598077192722461e-05,2.567285965345069e-05,0.2324350366778544,0.00259440405291537,0.007688488465022531,0.08095238095238096,5
BMP15,2.2390507779200737e-05,2.0572429638193744e-06,0.22967219798235305,0.00020987067485448774,0.006435803355250361,0.19047619047619047,5
SDHAF1,2.7448043133209886e-05,0.0,0.0,0.0013187011914556949,0.0066402073723479385,0.0,0
SEC22B,0.0007275567408023334,0.0022351893525808437,0.27166783769796343,0.007764705515137837,0.013089346987037846,0.06700760555992656,51
CNTNAP3,4.0391786497222845e-05,0.0,0.0,0.0007083930937473961,0.008410669364920619,0.016129032258064516,0
HIST2H4A,3.293318130730514e-05,0.0,0.0,0.0012714611514320746,0.006817196921116124,0.5333333333333333,0
SERPINE1,2.959858141302892e-05,0.00010462694370987457,0.25537272046472026,0.001957766725154796,0.006913809504982529,0.07368421052631578,14
STK3,8.662993945071764e-05,0.0004689353979517212,0.29148067509231046,0.007035678332413081,0.008879408338178471,0.0684811237928007,41
SOAT1,8.001318525912268e-05,8.625771721613456e-05,0.2315468600458557,0.0077798419462287716,0.010572709679825806,0.04040404040404041,3
RPL39,5.913754473633875e-05,6.746290636319771e-07,0.22095924329210018,0.010520446801291808,0.007396255654311666,0.5428571428571428,6
PRR35,0.0001541296729736771,0.00014966357698398933,0.25489852507887373,0.013523475955961754,0.010956727037238148,0.06487341772151899,35
ATP6V1G1,6.8964228543542e-05,0.00018181937652826568,0.25719092725439047,0.0025153797017687905,0.007739209077307182,0.07635467980295567,12
ZBTB2,0.0001293255218309188,0.00010334526179916556,0.23681838027578642,0.013897419321411522,0.010318995402205215,0.07200929152148665,7
STXBP5,4.867277115268941e-05,0.0,0.0,0.0021769092058109866,0.007328000484867063,0.6727272727272727,0
THNSL1,3.2827882059215994e-05,0.0,0.0,0.0009049875057188592,0.00736720689261573,0.0,0
TKTL1,1.4305022327902205e-05,0.0,0.21512806166851725,0.0,0.0062668373982813375,0.0,6
ACVRL1,5.133758678494457e-05,0.00010101742437168089,0.2626086818235817,0.0012490645356872808,0.007208324691822935,0.15151515151515152,11
CIAPIN1,4.703203224721958e-05,7.255638409535024e-05,0.28461908231627464,0.0009613065772227198,0.006763981381983209,0.10241545893719807,40
SENP2,7.191456108280906e-05,0.0001359215550499229,0.24149542141223948,0.005544399459596612,0.007896954746200736,0.07056451612903226,17
CARHSP1,5.450223728702293e-05,5.9661550266755674e-05,0.24630409513979465,0.007015472683826711,0.009034776895909192,0.0627177700348432,13
MAP3K19,1.4305022327902205e-05,0.0,0.21062838599117192,0.0,0.0062668373982813375,0.0,2
PICK1,0.00017234096168022945,0.003516982225477795,0.3383619729997573,0.00866717784681593,0.011830168845962743,0.01672616012238654,301
TPRX1,5.581051653960273e-05,1.3978010526246787e-05,0.23131626808230915,0.0036841696989230108,0.007179699963865578,0.1503267973856209,12
KLK13,2.488088326607745e-05,2.792592452440257e-05,0.17934575493927193,1.1832016300956507e-05,0.0063331914041444394,0.0,2
NUP43,5.0275771104716276e-05,2.9392734105149508e-05,0.23828896425897006,0.004515734572298864,0.007863096343013375,0.26354679802955666,12
RNF180,2.9613968303960525e-05,0.0,0.0,1.694301682363041e-05,0.006333548310328164,0.0,0
CXorf57,1.997741558442164e-05,3.0636299534163373e-06,0.217996341370548,0.0003817763074080827,0.006400558258831716,0.0,1
KIF13B,2.3951238282970475e-05,3.177085219310223e-05,0.2469660892470507,0.0007182997931246291,0.006686053946542488,0.0049261083743842365,24
CAMK1G,1.5083849775462524e-05,8.825100932287941e-07,0.25131567533809174,1.6095631571187944e-05,0.0063346847417241675,0.1388888888888889,8
