index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
KCTD8,0.00021287724318363278,0.00046223544222663473,0.28127954685427065,0.013850566381538634,0.009709129576429385,0.019448213478064226,32
MRPL41,1.7063503633455753e-05,8.106835137278558e-07,0.23375273602063232,0.00045975735118746885,0.006390233785111652,0.0,2
APLN,6.254498242226735e-05,3.728489605510056e-05,0.2384117779724704,0.007830671546786282,0.007857803998476026,0.017316017316017316,7
BORCS8-MEF2B,1.4739999278568518e-05,0.0,0.22868961598847554,0.0,0.006283472082286549,0.0,1
DNM2,0.00012824166707351206,4.512560837541033e-05,0.2264389227668655,0.019730565425965223,0.010518865356701308,0.02748414376321353,4
FZD5,6.083865234227938e-05,0.00011512449099887272,0.28717142452342287,0.0006003408826945607,0.006775279433031779,0.00946969696969697,26
IL18,3.226697893101744e-05,5.173130163642054e-06,0.2278367871527694,0.0023572746358813917,0.0071434099774368804,0.0,3
MYOZ2,1.4739999278568518e-05,0.0,0.17295411677734102,0.0,0.006283472082286549,0.0,1
COCH,4.455700499023189e-05,5.923183143245983e-05,0.2322580085528638,0.0010609173213905689,0.0067515272424871625,0.0,3
KRT82,1.8346222505031107e-05,0.0,0.0,0.0002962643076155363,0.006505313458543733,0.0,0
PRRC2A,1.5507346199367967e-05,5.6409364551827075e-05,0.299952002174357,0.00011640263224214152,0.006356980065518414,0.008202323991797676,76
USP17L2,1.5051565113471035e-05,0.0,0.0,5.857053143647965e-06,0.006347096343079229,0.0,0
CDK19,1.687949561213283e-05,1.3124800839357336e-06,0.24754907488529143,0.0004622437174423523,0.006510432801986787,0.0,2
CXCL3,0.0002267277749627867,0.0002118822578058472,0.247694297222207,0.015885272116953276,0.011290606854789937,0.007433489827856025,14
LGR6,7.372348214568728e-05,0.00011846471255620899,0.2828592825192575,0.002977932062295851,0.007433069403196811,0.008295625942684766,38
EPHA8,2.3927084397534158e-05,0.0,0.0,0.00013235719841073903,0.006362630351214785,0.0,0
RPL41,5.7053796627070635e-05,0.0002846252412383034,0.25981396505412474,0.005251845533311741,0.007525476015908878,0.013513513513513514,25
RPL7A,3.8623235848685985e-05,6.736294493522444e-05,0.28440504381970744,0.001355866377196244,0.006909005130558602,0.01746031746031746,28
UQCRC1,2.2988718790852354e-05,1.0690195955057022e-05,0.2569651784449407,0.0020643596077086278,0.006844104844502539,0.01098901098901099,8
GCK,4.1229086730548146e-05,0.0002398635438031164,0.30405668369721645,0.001589201596764987,0.006927626241902204,0.023947750362844702,45
PAGE5,0.00017327271118451788,0.00028059668423895947,0.2689553822622127,0.014723186383956904,0.010892296415297273,0.012987012987012988,25
GDF2,0.00015600188406482678,0.00025949008874664493,0.2664010883362504,0.004240364888054673,0.007661331768573412,0.008695652173913044,30
ZNF554,0.00019617360620256558,0.0005064977061626263,0.27121012349321155,0.022448675474475818,0.011435274213379297,0.021189336978810664,27
NFE2L3,3.5035746449138285e-05,0.00010416356133233483,0.25312159352782326,0.001472444817933372,0.006920694381582031,0.009523809523809525,13
MYSM1,1.5297753849687575e-05,2.147384305337771e-08,0.17895138726243404,1.2602989359210138e-05,0.006347845587323594,0.0,1
DTX2,5.303196247835233e-05,1.473051299038087e-05,0.24647375010482359,0.0017852818684051574,0.006890692413375094,0.015151515151515152,5
AAR2,1.4739999278568518e-05,0.0,0.22855487510444808,0.0,0.006283472082286549,0.0,1
PQLC2L,1.655273742515768e-05,0.0,0.0,0.00017507222519482987,0.006360853461581761,0.0,0
PNOC,4.661525092941665e-05,0.0,0.0,0.003399895402490099,0.007406812474419964,0.02564102564102564,0
NR1I2,2.0900646429669745e-05,4.0387605556314245e-06,0.24731168804884018,0.0012952408781925137,0.006573761934070411,0.027777777777777776,6
KDM5D,1.7336935459012066e-05,0.0,0.0,0.0014835736617974783,0.00653504628170674,0.0,0
GOLGA3,1.5129712504618912e-05,1.8419298486734051e-06,0.25799843284209023,0.00017227011598855836,0.006365640541667432,0.0,19
ANKS4B,3.4313978214517156e-05,1.9839045907139175e-05,0.2593960080844647,0.00134808313956328,0.006892524064605432,0.009523809523809525,13
CSHL1,3.000988953699783e-05,7.783130202970337e-05,0.2743392347527475,0.002822418746684149,0.006964475247594698,0.012012012012012012,30
LIN28A,0.00014026090370288427,0.0005619442270162023,0.30366503878860107,0.008509707136538407,0.00856912663624697,0.014257425742574258,76
CRHR2,0.00017746521368913748,0.0011717043789834926,0.30535913071889276,0.022608431563127526,0.012661784113626067,0.0169950995725159,69
GTPBP10,3.443932241940092e-05,3.980801373353031e-06,0.21344018632407316,0.0014805898830348417,0.0067462300721048436,0.047619047619047616,2
LRRC37A11P,2.333245477504639e-05,3.5827224830179364e-05,0.2795196747713673,0.0008016101274104483,0.006671921353443345,0.0,14
ACR,5.47873072455533e-05,0.0001995380068017255,0.2891063730125041,0.005331356687228655,0.008165368515715418,0.010865191146881288,49
ZNF202,3.469208517939861e-05,3.357110830834966e-06,0.21489197597794046,0.0031134230471026214,0.007290948719659728,0.038461538461538464,1
DLX5,1.4739999278568518e-05,0.0,0.20131509705100198,0.0,0.006283472082286549,0.0,2
TRIL,1.6067480751275473e-05,3.252515479625323e-07,0.22130228799272672,0.00016849413538821934,0.006365463318691208,0.0,1
SMOC1,2.674505244834265e-05,1.993204400595878e-05,0.24915512261132344,0.0018690724760719298,0.006947532375565012,0.007352941176470588,9
HIST1H1B,3.7703950717505685e-05,4.147194802469094e-05,0.2362546226821545,0.0031254543882674097,0.006999712138724469,0.01098901098901099,7
TACR2,0.00014772691112026616,0.0004939413171914784,0.291557442698983,0.009642707091744434,0.009142460086626787,0.011419753086419753,49
TARBP2,0.0001373531251603633,0.0,0.0,0.010965816175704189,0.009581107567898142,0.015015015015015015,0
ITPR1,8.328190015565275e-05,4.962739403335405e-05,0.23081207405543686,0.00797513232371347,0.008833099191202128,0.007112375533428165,9
CHST9,7.470227060290763e-05,3.3970777763430145e-05,0.24703902570197722,0.005412549847819355,0.008026312069007443,0.018518518518518517,8
MRPS15,2.6405450930812244e-05,7.881880926618209e-05,0.2861786502201878,0.0016446026365158346,0.006870627408518965,0.015126050420168067,28
ANGPTL7,1.7324917094688228e-05,4.672269977281958e-07,0.23507773623749056,0.00029916784274973965,0.006372600560237311,0.0,1
ZNF688,6.176365957920663e-05,8.687966826541683e-05,0.24731183262060424,0.0028421745271589665,0.007347100602565439,0.023391812865497075,6
SRP14,5.662506408038e-05,0.0,0.0,0.004051239482936085,0.007694751938847559,0.007352941176470588,0
AIG1,1.959731558630742e-05,1.77572890948751e-06,0.23767301625854292,0.00015211195321996525,0.006426025536343723,0.3333333333333333,1
RREB1,4.8272479583971787e-05,3.634846856682989e-05,0.2557590162180718,0.0029838962108813343,0.007285070212022652,0.003952569169960474,11
PABPC5,2.3826138022176115e-05,2.1900931483134633e-06,0.22006475369307446,0.0016956625490417829,0.006869871732503926,0.0,1
XPNPEP1,5.297704281685354e-05,3.799142762194705e-05,0.2558945522468026,0.004253497665130935,0.007535190371267,0.023333333333333334,11
ACTR3B,3.0515848691661875e-05,1.2777204040976474e-05,0.23917829746508176,0.0016424922655333969,0.006681362957850456,0.0,12
CFAP97D1,0.0001453448413168905,2.982326878394071e-05,0.22868137539792963,0.004195282021453443,0.0076632025133416435,0.0,3
HSPB8,1.59689391942702e-05,9.763719113758313e-06,0.27739649384558884,0.0005195942288676247,0.006453383300328453,0.005689900426742532,36
DTL,0.00010977446018111787,0.0004632580186156332,0.2881783668595302,0.014254158196370713,0.010050768774611243,0.017901234567901235,41
SND1,4.217044924130272e-05,2.0048658677255698e-05,0.25193718935143405,0.002275793986042596,0.0070340424295139235,0.03676470588235294,8
FAM78B,5.810651384348166e-05,7.517858776252997e-06,0.21281173286606037,0.004329576228422576,0.0076643841228206016,0.005847953216374269,3
FUOM,1.4739999278568518e-05,0.0,0.2536549187651375,0.0,0.006283472082286549,0.0,3
SYT3,3.3021828653941846e-05,0.0,0.0,0.002195685319048359,0.006845008649614444,0.0,0
RNASE10,2.355372071457249e-05,0.0,0.0,0.0027953352686077705,0.006778323197192153,0.16666666666666666,0
RPL15,3.279139755802775e-05,2.658738416265886e-06,0.2215502285679479,0.002148661850938024,0.006855051615518592,0.0,3
TMC7,5.22500944699712e-05,8.577324725675733e-05,0.2795115787525848,0.001987989621562451,0.006840039633263601,0.013742071881606765,38
FAM81A,3.3087504701205684e-05,4.3805391262994366e-05,0.2663626322470329,0.0014456421911759818,0.006845026697055881,0.017316017316017316,15
MAVS,0.00028068645272971373,0.0008878699022404711,0.27812817154308095,0.022050970575046316,0.012662463098041482,0.01718213058419244,27
UBE3B,4.741788883883263e-05,1.3707338968459375e-05,0.24943241125463364,0.005243947875928982,0.007488143297756576,0.0196078431372549,6
TPM4,1.8404721613234972e-05,6.397681317159988e-07,0.19781580978979796,0.0005675929452778815,0.0065137199266616045,0.0,2
TUBGCP3,2.612209988489911e-05,5.877522159074476e-05,0.252931915373484,0.0018727358036716153,0.006781346031031785,0.02857142857142857,10
NDUFA2,1.720015774395447e-05,1.4872197706131023e-07,0.20280628251055338,0.00011761804061732435,0.006356151011287228,0.0,1
KLHDC3,0.00012899638334960776,0.0026284655646856767,0.35921934138884726,0.012587422348580984,0.009924743121133502,0.013643264131227696,280
PTPN7,3.418482375360047e-05,4.580269986445964e-07,0.19487683449518334,0.0018800889141634847,0.0068951445318517456,0.07142857142857142,1
HSFX1,3.378435180329594e-05,6.372464635008434e-05,0.2428640823018198,0.0006042631328487684,0.006666070014145078,0.0,14
UROS,1.4739999278568518e-05,0.0,0.22285079615669454,0.0,0.006283472082286549,0.0,1
GLB1L2,5.9234553037027166e-05,0.0,0.0,0.005019475351727454,0.007932980662273286,0.023391812865497075,0
MAP3K2,1.7944340745501828e-05,9.199498516688e-06,0.26471914043413236,0.00034525768621819573,0.006448918234807729,0.01818181818181818,9
ZG16B,3.09853931521008e-05,2.0553034822592338e-06,0.21085350832297814,0.001175439723031346,0.00682558238178696,0.0,3
DNLZ,1.785931815330175e-05,7.347011904991483e-07,0.22987416473662983,0.0005069917532267658,0.006391474040176811,0.0,2
ARPC5,2.8241992141527462e-05,8.617567725483695e-07,0.20826372202895807,0.001536088590757142,0.006798152050929948,0.0,1
BAD,5.199250120878497e-05,1.2221389948609007e-05,0.22721295999120397,0.006347641755277279,0.007963630657488953,0.017316017316017316,4
YES1,3.153530329415753e-05,9.016240697752441e-06,0.24169926759944954,0.0008071896570423679,0.0066618618035235045,0.0,9
UCHL1,6.0074795614138896e-05,3.749748238573289e-05,0.2512089090903948,0.0055078431250093944,0.007539631873667884,0.042105263157894736,8
ITGA3,1.8845596405546236e-05,0.0,0.0,0.0004756313359935952,0.006387582103153261,0.0,0
CDK5,8.876073104894963e-05,2.3550880797891626e-05,0.2442282614667168,0.005344188231716444,0.007795703503152408,0.021645021645021644,5
PIDD1,6.302962569976661e-05,5.88311546869801e-05,0.19861579764576956,0.00833248396236476,0.008726322893279853,0.008602150537634409,4
TMEM174,1.772133081139209e-05,1.0885756143389554e-06,0.2276254232338329,0.0006049168555067146,0.006508354104134313,0.13333333333333333,3
PARP12,1.5726586539389267e-05,0.0,0.0,0.00020226288264401287,0.006427112594315981,0.0,0
CAPN13,2.9391391505411363e-05,0.0,0.0,0.0016398498290090215,0.006925683853561295,0.0,0
DUSP22,2.758436918675344e-05,5.202034052187394e-07,0.1670479265035557,0.0015490331814635983,0.006751316514297775,0.0,1
CCDC189,2.449205500477329e-05,6.121413291617512e-07,0.21018177971694832,0.001834954814225472,0.006742030077563181,0.13333333333333333,1
AMACR,5.0531170102272574e-05,8.093283251863289e-05,0.25613128851031525,0.00938770107433985,0.008096411847271032,0.023809523809523808,13
PSMD13,6.907730142165949e-05,0.0003228991164713432,0.30035882711819173,0.004837444497884826,0.008018770119377,0.010364145658263305,64
C1orf122,0.00012200545992257291,0.00011992776927503426,0.2545774311910807,0.008662819584346665,0.009142514143850736,0.012121212121212121,11
UMAD1,0.00020629938974917123,0.0001940823947779808,0.2611265320992813,0.006951131696800808,0.008452570265522229,0.020905923344947737,17
SEPT10,5.202483343666799e-05,0.00013107621377563778,0.2821144487912425,0.005717056696072351,0.007924023775213146,0.02727272727272727,27
GABARAP,2.897886831659516e-05,6.445339924423681e-06,0.25208486940833746,0.0005492637045095713,0.0064492769896232136,0.0,13
C4B_2,1.4739999278568518e-05,0.0,0.28213064082880746,0.0,0.006283472082286549,0.016042780748663103,34
TTC39B,8.238326663549751e-05,0.00013229454145649168,0.2475632429181613,0.008789580252996752,0.00831274401535037,0.00995732574679943,18
ZNF805,4.8201422640846435e-05,6.297559370558792e-06,0.20548519729706577,0.006622584297381585,0.007507282783762172,0.015151515151515152,2
LGR5,2.1888766926053257e-05,0.00024190376900939606,0.32481024955976434,0.0006517052785831646,0.006528272170756558,0.012568735271013355,131
LUC7L,1.7176171142936353e-05,0.0,0.0,0.0004540735754735151,0.0064532673375979855,0.0,0
BRSK1,3.4296146823724936e-05,1.262785481408369e-05,0.24671265494479738,0.0025700717814885806,0.007013517173868412,0.02564102564102564,5
TNFSF18,3.63260353779993e-05,8.193353950620646e-05,0.2589897614276872,0.0037763614597446345,0.007174879409277712,0.004032258064516129,23
C6orf223,9.749309986877302e-05,0.0004884277528611705,0.28865444167830745,0.01460069716084284,0.009882427830382722,0.01523096129837703,53
BMP5,2.3629787824505872e-05,4.374963011171752e-05,0.2711924134521245,0.0009758463501022103,0.006634285764363388,0.017094017094017096,23
PCDHAC2,9.869287197271414e-05,8.661618920130112e-05,0.22954295082535497,0.005460006972699103,0.00822636558501731,0.0,6
RPS6KA3,1.4739999278568518e-05,0.0,0.22929833540070518,0.0,0.006283472082286549,0.0,1
ING3,2.059327597714887e-05,1.1962139752179455e-06,0.231245861633253,0.00011821373228119109,0.0063569829503557235,0.0,5
CRADD,1.4739999278568518e-05,0.0,0.22259157898388154,0.0,0.006283472082286549,0.0,2
TRIM34,2.1362164477657737e-05,2.8986541748148125e-06,0.24863235111277923,0.00040994713325603817,0.006502199769208067,0.0,4
TAC4,0.0001886238579904534,0.00017783677046326638,0.24225124259431696,0.011714898489725012,0.01011778789935634,0.01773049645390071,4
KCNA4,0.00011894484201872961,0.0003838161938769334,0.2817744160023668,0.006964242402228919,0.008907442741509694,0.006944444444444444,32
NUDT22,1.4739999278568518e-05,0.0,0.23513289036544843,0.0,0.006283472082286549,0.0,2
MARCH5,6.238936592185526e-05,1.5985154608314443e-05,0.22540422265207505,0.0023652157736436218,0.007383770297349073,0.0,4
BBOF1,1.4739999278568518e-05,0.0,0.2550312419582078,0.0,0.006283472082286549,0.0,5
MYH9,1.6628616182579208e-05,0.0,0.0,4.6170724432657844e-05,0.00635122300325401,0.0,0
BEX5,0.0001001511315818499,0.00013415371380307213,0.26151658671849304,0.011950530905049295,0.00903646051651107,0.02318840579710145,19
PDE6D,3.035723774166478e-05,0.0,0.0,0.003693655280796781,0.007429671002962176,0.0641025641025641,0
MYH6,2.913930397996683e-05,0.0,0.0,0.0013439461507290275,0.0069371929296856575,0.0,0
CEP95,1.5165925835969223e-05,0.0,0.0,0.00017159928071485916,0.006362622384775399,0.0,0
MFSD11,0.00024395250168162555,0.00048372676791883564,0.26907884654864983,0.02970005667484607,0.013936816407906859,0.018345448251990307,28
WDR26,1.7889183239099706e-05,2.663019906640743e-06,0.2541806539848433,0.0005826896956826601,0.00651728309232682,0.0,6
GLRA1,2.5113953161845426e-05,1.848033994692029e-06,0.20302075472241446,4.1971773353327756e-05,0.006351865756697044,0.0,1
EXOSC8,1.5013285533288428e-05,0.0,0.0,4.15583345168713e-05,0.006350530724100598,0.0,0
CRYBA1,6.18592090850058e-05,0.00014759924281262964,0.27131941974677926,0.0066021599472158,0.007901856546753813,0.017948717948717947,23
DIS3,2.6082263955464198e-05,4.90351005489618e-05,0.18495241661339065,0.0010477394458603623,0.006630370519673641,0.0,1
ACSF2,2.2818197037244906e-05,5.236991549817487e-06,0.25452827679132783,0.0013619839917233582,0.0067222864241054175,0.027777777777777776,4
PAICS,1.4739999278568518e-05,0.0,0.24283581852196207,0.0,0.006283472082286549,0.0,7
SMCO4,3.563662368993156e-05,2.326412747010088e-05,0.2626465596257438,0.0016017755631339867,0.006742270672330727,0.014705882352941176,12
BGN,1.4739999278568518e-05,0.0,0.24409200257916708,0.0,0.006283472082286549,0.0,5
KRTAP6-3,3.361271883884781e-05,6.045953116989707e-06,0.21895068367985934,0.005818910947498751,0.007247672233473761,0.0,2
IQCF2,2.6189210938631596e-05,5.709506460445124e-05,0.25057033560890407,0.0014143251988058979,0.006769489448072705,0.015151515151515152,6
TMC1,2.752052622243694e-05,6.639544650687419e-06,0.2474024791166181,0.0010721804663260865,0.006755433092847627,0.0,11
USP1,5.129761618364571e-05,0.00038634924244656973,0.3058975159679458,0.004560363438892362,0.0076935573080326265,0.010082150858849889,88
FBXO21,4.975029433601041e-05,0.00010251905444137055,0.24442704764218617,0.003063872338370088,0.007338916410280504,0.003952569169960474,10
TSKU,3.3624873009041904e-05,0.0,0.0,0.0015861951936380562,0.006726785179646521,0.0,0
PRR22,2.5511699080218678e-05,6.782911237242261e-07,0.20386129495818214,0.000963294648311536,0.006612907827141491,0.0,1
MOAP1,1.6753513036613806e-05,6.999842564577117e-06,0.2606873230803161,0.0006125502493479096,0.006458708438852569,0.029411764705882353,15
PDE1C,1.4739999278568518e-05,0.0,6.072014087072682e-05,0.0,0.006283472082286549,0.0,1
ZNF562,5.5685196594817485e-05,0.00019542298274751642,0.3048980913635666,0.0018350757839810856,0.007078561851996146,0.013307367737747485,69
INTS5,8.18743062674303e-05,2.3703118653125367e-05,0.2309918490439436,0.008314966831362002,0.008282072686707156,0.03,5
TIMM17B,3.623617387093693e-05,2.5449151605816266e-05,0.22046926548868442,0.0024639836136342687,0.0068900742102966095,0.015151515151515152,6
DDX6,2.424599023709475e-05,0.0,0.0,0.0017379049947213808,0.006826480104955944,0.0,0
PRAMEF17,1.5129712504618912e-05,4.349585894475069e-06,0.2816590477347118,0.00017227011598855836,0.006365640541667432,0.01282051282051282,39
